Close,CloseTarget,MACD,MACDTarget,Stochastics,StochasticsTarget,ATR,ATRTarget
6.57,6.79,0.010719616381930822,0.024993294767763727,82.35294117647061,99.99999999999999,0.15000000000000036,0.25
6.79,6.81,0.024993294767763727,0.03517604477926646,99.99999999999999,100.0,0.25,0.16000000000000014
6.81,6.88,0.03517604477926646,0.04569664281590657,100.0,100.0,0.16000000000000014,0.09000000000000075
6.88,6.88,0.04569664281590657,0.05104534039276254,100.0,100.0,0.09000000000000075,0.0600000000000005
6.88,6.87,0.05104534039276254,0.05180083138526535,100.0,97.56097560975616,0.0600000000000005,0.08000000000000007
6.87,6.96,0.05180083138526535,0.056410125562207064,97.56097560975616,100.0,0.08000000000000007,0.1200000000000001
6.96,7.03,0.056410125562207064,0.062090509397325536,100.0,100.0,0.1200000000000001,0.1200000000000001
7.03,7.12,0.062090509397325536,0.06970956511270837,100.0,99.99999999999999,0.1200000000000001,0.10999999999999943
7.12,7.35,0.06970956511270837,0.08842039393863278,99.99999999999999,100.0,0.10999999999999943,0.28000000000000025
7.35,7.15,0.08842039393863278,0.08339505607173743,100.0,77.27272727272735,0.28000000000000025,0.27000000000000046
7.15,7.07,0.08339505607173743,0.07031000541086362,77.27272727272735,68.18181818181826,0.27000000000000046,0.16000000000000014
7.07,7.02,0.07031000541086362,0.05403225650242774,68.18181818181826,62.49999999999999,0.16000000000000014,0.1299999999999999
7.02,6.9,0.05403225650242774,0.030936907019293025,62.49999999999999,42.30769230769235,0.1299999999999999,0.21999999999999975
6.9,6.71,0.030936907019293025,-0.0012884101413421778,42.30769230769235,0.0,0.21999999999999975,0.40000000000000036
6.71,5.9,-0.0012884101413421778,-0.08342319118302018,0.0,0.0,0.40000000000000036,0.8399999999999999
5.9,5.97,-0.08342319118302018,-0.1348714280706954,0.0,4.8275862068965125,0.8399999999999999,0.1200000000000001
5.97,5.85,-0.1348714280706954,-0.17652428146730334,4.8275862068965125,0.0,0.1200000000000001,0.20999999999999996
5.85,5.91,-0.17652428146730334,-0.19681962534382513,0.0,4.000000000000033,0.20999999999999996,0.16999999999999993
5.91,5.64,-0.19681962534382513,-0.22487100403097737,4.000000000000033,0.0,0.16999999999999993,0.3100000000000005
5.64,5.61,-0.22487100403097737,-0.24001258471235515,0.0,0.0,0.3100000000000005,0.1299999999999999
5.61,5.69,-0.24001258471235515,-0.2373983469340908,0.0,4.597701149425293,0.1299999999999999,0.10000000000000053
5.69,5.73,-0.2373983469340908,-0.22494817396756778,4.597701149425293,6.8965517241379395,0.10000000000000053,0.05999999999999961
5.73,5.52,-0.22494817396756778,-0.22364948933328216,6.8965517241379395,0.0,0.05999999999999961,0.22000000000000064
5.52,5.46,-0.22364948933328216,-0.2192329278699237,0.0,0.0,0.22000000000000064,0.11000000000000032
5.46,5.39,-0.2192329278699237,-0.21322686309372396,0.0,0.0,0.11000000000000032,0.15000000000000036
5.39,5.43,-0.21322686309372396,-0.19815214989022636,0.0,2.6490066225165574,0.15000000000000036,0.15000000000000036
5.43,5.49,-0.19815214989022636,-0.17550232231636306,2.6490066225165574,7.575757575757614,0.15000000000000036,0.08000000000000007
5.49,5.51,-0.17550232231636306,-0.15090529423859636,7.575757575757614,20.689655172413808,0.08000000000000007,0.03999999999999915
5.51,5.52,-0.15090529423859636,-0.12626601401196058,20.689655172413808,22.413793103448256,0.03999999999999915,0.04999999999999982
5.52,5.49,-0.12626601401196058,-0.10511081794209351,22.413793103448256,19.230769230769315,0.04999999999999982,0.0699999999999994
5.49,5.45,-0.10511081794209351,-0.0876855110598618,19.230769230769315,11.538461538461624,0.0699999999999994,0.05999999999999961
5.45,5.4,-0.0876855110598618,-0.07406426517339149,11.538461538461624,2.9411764705884273,0.05999999999999961,0.08000000000000007
5.4,5.54,-0.07406426517339149,-0.04983549372871213,2.9411764705884273,44.117647058823536,0.08000000000000007,0.16999999999999993
5.54,5.56,-0.04983549372871213,-0.027458200064550686,44.117647058823536,49.99999999999987,0.16999999999999993,0.1200000000000001
5.56,5.54,-0.027458200064550686,-0.009940807830963072,49.99999999999987,44.117647058823536,0.1200000000000001,0.05999999999999961
5.54,5.56,-0.009940807830963072,0.006473738160131276,44.117647058823536,100.0,0.05999999999999961,0.08999999999999986
5.56,5.44,0.006473738160131276,0.01152869520947783,100.0,29.411764705882785,0.08999999999999986,0.16000000000000014
5.44,5.39,0.01152869520947783,0.013424638925231214,29.411764705882785,0.0,0.16000000000000014,0.09000000000000075
5.39,5.51,0.013424638925231214,0.02522188881024212,0.0,70.58823529411774,0.09000000000000075,0.14000000000000057
5.51,5.58,0.02522188881024212,0.040006063914743456,70.58823529411774,100.0,0.14000000000000057,0.1299999999999999
5.58,5.54,0.040006063914743456,0.048481922609903305,100.0,78.94736842105266,0.1299999999999999,0.10000000000000053
5.54,5.52,0.048481922609903305,0.05361974800742353,78.94736842105266,68.42105263157875,0.10000000000000053,0.1200000000000001
5.52,5.45,0.05361974800742353,0.05258914672524126,68.42105263157875,31.57894736842125,0.1200000000000001,0.1200000000000001
5.45,5.32,0.05258914672524126,0.04287438710897096,31.57894736842125,0.0,0.1200000000000001,0.20000000000000018
5.32,5.32,0.04287438710897096,0.03663038229628679,0.0,0.0,0.20000000000000018,0.1200000000000001
5.32,5.31,0.03663038229628679,0.032273266963361,0.0,0.0,0.1200000000000001,0.10999999999999943
5.31,5.4,0.032273266963361,0.036528227198807495,0.0,33.333333333333556,0.10999999999999943,0.2600000000000007
5.4,5.48,0.036528227198807495,0.04596048076951878,33.333333333333556,62.96296296296316,0.2600000000000007,0.08000000000000007
5.48,5.57,0.04596048076951878,0.05940798303643366,62.96296296296316,96.29629629629638,0.08000000000000007,0.09999999999999964
5.57,5.58,0.05940798303643366,0.06944647457739336,96.29629629629638,100.0,0.09999999999999964,0.05000000000000071
5.58,5.56,0.06944647457739336,0.07452790869924478,100.0,92.59259259259244,0.05000000000000071,0.09999999999999964
5.56,5.56,0.07452790869924478,0.0773027812495369,92.59259259259244,92.59259259259244,0.09999999999999964,0.09999999999999964
5.56,5.56,0.0773027812495369,0.07827459488164942,92.59259259259244,92.59259259259244,0.09999999999999964,0.08000000000000007
5.56,5.49,0.07827459488164942,0.07282923402717173,92.59259259259244,66.66666666666677,0.08000000000000007,0.08000000000000007
5.49,5.44,0.07282923402717173,0.06438557724466444,66.66666666666677,48.14814814814836,0.08000000000000007,0.07000000000000028
5.44,5.4,0.06438557724466444,0.05474172863813735,48.14814814814836,33.333333333333556,0.07000000000000028,0.09999999999999964
5.4,5.43,0.05474172863813735,0.04952251796829778,33.333333333333556,44.44444444444441,0.09999999999999964,0.11000000000000032
5.43,5.51,0.04952251796829778,0.05112305770436057,44.44444444444441,74.07407407407402,0.11000000000000032,0.08000000000000007
5.51,5.44,0.05112305770436057,0.04665393265272824,74.07407407407402,48.14814814814836,0.08000000000000007,0.1299999999999999
5.44,5.4,0.04665393265272824,0.04014817908128006,48.14814814814836,0.0,0.1299999999999999,0.11000000000000032
5.4,5.54,0.04014817908128006,0.04529115643878104,0.0,77.77777777777773,0.11000000000000032,0.14999999999999947
5.54,5.67,0.04529115643878104,0.05771432330256254,77.77777777777773,100.0,0.14999999999999947,0.15000000000000036
5.67,5.76,0.05771432330256254,0.07193700508337876,100.0,100.0,0.15000000000000036,0.13999999999999968
5.76,5.85,0.07193700508337876,0.08689276970535756,100.0,100.0,0.13999999999999968,0.1200000000000001
5.85,5.9,0.08689276970535756,0.09891743144608992,100.0,100.0,0.1200000000000001,0.10000000000000053
5.9,5.85,0.09891743144608992,0.10119942200289356,100.0,89.99999999999986,0.10000000000000053,0.1299999999999999
5.85,5.85,0.10119942200289356,0.10001316311283795,89.99999999999986,89.99999999999986,0.1299999999999999,0.08000000000000007
5.85,5.94,0.10001316311283795,0.10276673067391308,89.99999999999986,100.0,0.08000000000000007,0.1299999999999999
5.94,5.93,0.10276673067391308,0.10091394903824903,100.0,98.14814814814802,0.1299999999999999,0.07000000000000028
5.93,5.87,0.10091394903824903,0.09216748914894754,98.14814814814802,87.03703703703698,0.07000000000000028,0.10000000000000053
5.87,5.85,0.09216748914894754,0.08160594128290752,87.03703703703698,83.3333333333332,0.10000000000000053,0.09999999999999964
5.85,5.84,0.08160594128290752,0.07072647826519454,83.3333333333332,81.48148148148138,0.09999999999999964,0.0600000000000005
5.84,5.85,0.07072647826519454,0.06132528830572049,81.48148148148138,83.3333333333332,0.0600000000000005,0.0600000000000005
5.85,5.78,0.06132528830572049,0.047452991504617334,83.3333333333332,60.0,0.0600000000000005,0.10999999999999943
5.78,5.73,0.047452991504617334,0.032252455347035115,60.0,22.222222222222367,0.10999999999999943,0.0699999999999994
5.73,5.63,0.032252455347035115,0.012973881026345113,22.222222222222367,0.0,0.0699999999999994,0.20000000000000018
5.63,5.59,0.012973881026345113,-0.004272179623913158,0.0,0.0,0.20000000000000018,0.1200000000000001
5.59,5.41,-0.004272179623913158,-0.029581149142932174,0.0,0.0,0.1200000000000001,0.22999999999999954
5.41,5.4,-0.029581149142932174,-0.047529109484691016,0.0,0.0,0.22999999999999954,0.33999999999999986
5.4,5.57,-0.047529109484691016,-0.0467366979693971,0.0,31.481481481481467,0.33999999999999986,0.1999999999999993
5.57,5.61,-0.0467366979693971,-0.042035262227045705,31.481481481481467,38.88888888888888,0.1999999999999993,0.08999999999999986
5.61,5.54,-0.042035262227045705,-0.04257700082682539,38.88888888888888,26.415094339622613,0.08999999999999986,0.16999999999999993
5.54,5.6,-0.04257700082682539,-0.037416722706217806,26.415094339622613,42.55319148936157,0.16999999999999993,0.11000000000000032
5.6,5.57,-0.037416722706217806,-0.0348193398092046,42.55319148936157,37.77777777777782,0.11000000000000032,0.1299999999999999
5.57,5.49,-0.0348193398092046,-0.03766206538290212,37.77777777777782,20.0,0.1299999999999999,0.1299999999999999
5.49,5.52,-0.03766206538290212,-0.03630971041081208,20.0,26.666666666666536,0.1299999999999999,0.08000000000000007
5.52,5.59,-0.03630971041081208,-0.02912926725447072,26.666666666666536,49.999999999999886,0.08000000000000007,0.10000000000000053
5.59,5.46,-0.02912926725447072,-0.03239415892018338,49.999999999999886,18.18181818181806,0.10000000000000053,0.22000000000000064
5.46,5.34,-0.03239415892018338,-0.042165307958440104,18.18181818181806,0.0,0.22000000000000064,0.17999999999999972
5.34,5.47,-0.042165307958440104,-0.038215662192977215,0.0,48.148148148148024,0.17999999999999972,0.1299999999999999
5.47,5.38,-0.038215662192977215,-0.040468434388867186,48.148148148148024,14.814814814814802,0.1299999999999999,0.16999999999999993
5.38,5.41,-0.040468434388867186,-0.03836132695831346,14.814814814814802,25.925925925925988,0.16999999999999993,0.11000000000000032
5.41,5.31,-0.03836132695831346,-0.04253679136431021,25.925925925925988,0.0,0.11000000000000032,0.16000000000000014
5.31,5.37,-0.04253679136431021,-0.03947339291553611,0.0,20.000000000000117,0.16000000000000014,0.21999999999999975
5.37,5.46,-0.03947339291553611,-0.029204588535564874,20.000000000000117,51.7241379310346,0.21999999999999975,0.09999999999999964
5.46,5.41,-0.029204588535564874,-0.02420070984060868,51.7241379310346,34.482758620689836,0.09999999999999964,0.10000000000000053
5.41,5.43,-0.02420070984060868,-0.01801572899993708,34.482758620689836,42.857142857142854,0.10000000000000053,0.08000000000000007
5.43,5.51,-0.01801572899993708,-0.006867054047340115,42.857142857142854,71.42857142857143,0.08000000000000007,0.11000000000000032
5.51,5.47,-0.006867054047340115,-0.0011816348093120557,71.42857142857143,57.142857142857146,0.11000000000000032,0.08000000000000007
5.47,5.5,-0.0011816348093120557,0.005497059290062542,57.142857142857146,67.85714285714293,0.08000000000000007,0.07000000000000028
5.5,5.43,0.005497059290062542,0.005477281111015413,67.85714285714293,60.0,0.07000000000000028,0.08000000000000007
5.43,5.48,0.005477281111015413,0.009343992091732915,60.0,85.00000000000033,0.08000000000000007,0.09000000000000075
5.48,5.6,0.009343992091732915,0.02084278513062541,85.00000000000033,100.0,0.09000000000000075,0.1299999999999999
5.6,5.72,0.02084278513062541,0.03733250913872633,100.0,100.0,0.1299999999999999,0.14000000000000057
5.72,5.71,0.03733250913872633,0.04743943656427806,100.0,97.56097560975616,0.14000000000000057,0.05999999999999961
5.71,5.74,0.04743943656427806,0.05554090599038545,97.56097560975616,99.99999999999999,0.05999999999999961,0.08000000000000007
5.74,5.69,0.05554090599038545,0.05616287907254611,99.99999999999999,86.48648648648654,0.08000000000000007,0.09999999999999964
5.69,5.76,0.05616287907254611,0.060042381418126116,86.48648648648654,100.0,0.09999999999999964,0.08999999999999986
5.76,5.72,0.060042381418126116,0.058129210436422996,100.0,88.57142857142856,0.08999999999999986,0.1299999999999999
5.72,5.71,0.058129210436422996,0.054280110792534975,88.57142857142856,84.8484848484849,0.1299999999999999,0.11999999999999922
5.71,5.8,0.054280110792534975,0.05630638185369738,84.8484848484849,100.00000000000001,0.11999999999999922,0.1200000000000001
5.8,5.89,0.05630638185369738,0.062346719823379346,100.00000000000001,100.00000000000001,0.1200000000000001,0.1200000000000001
5.89,6.15,0.062346719823379346,0.08315882563866103,100.00000000000001,99.99999999999999,0.1200000000000001,0.2999999999999998
6.15,6.07,0.08315882563866103,0.0892178106231727,99.99999999999999,88.88888888888889,0.2999999999999998,0.14000000000000057
6.07,6.04,0.0892178106231727,0.0881686892678097,88.88888888888889,83.58208955223876,0.14000000000000057,0.10999999999999943
6.04,6.0,0.0881686892678097,0.08132249209643533,83.58208955223876,72.72727272727269,0.10999999999999943,0.0699999999999994
6.0,6.08,0.08132249209643533,0.07912977592968337,72.72727272727269,84.78260869565212,0.0699999999999994,0.13999999999999968
6.08,6.09,0.07912977592968337,0.07517251059040538,84.78260869565212,86.95652173913032,0.13999999999999968,0.05999999999999961
6.09,6.12,0.07517251059040538,0.07144751421433641,86.95652173913032,93.47826086956516,0.05999999999999961,0.05999999999999961
6.12,6.13,0.07144751421433641,0.06648783854595013,93.47826086956516,95.65217391304338,0.05999999999999961,0.1299999999999999
6.13,6.11,0.06648783854595013,0.058586197539802765,95.65217391304338,90.9090909090909,0.1299999999999999,0.08999999999999986
6.11,6.17,0.058586197539802765,0.05453905037291622,90.9090909090909,100.00000000000001,0.08999999999999986,0.08000000000000007
6.17,6.2,0.05453905037291622,0.051122956509315365,100.00000000000001,100.0,0.08000000000000007,0.0699999999999994
6.2,6.34,0.051122956509315365,0.05610001535188652,100.0,100.0,0.0699999999999994,0.16000000000000014
6.34,6.28,0.05610001535188652,0.052413605595952484,100.0,86.66666666666676,0.16000000000000014,0.10999999999999943
6.28,6.23,0.052413605595952484,0.04339418687079928,86.66666666666676,67.64705882352956,0.10999999999999943,0.11000000000000032
6.23,6.13,0.04339418687079928,0.027262916725254716,67.64705882352956,38.235294117647044,0.11000000000000032,0.25
6.13,6.17,0.027262916725254716,0.016651822280015646,38.235294117647044,50.0,0.25,0.20000000000000018
6.17,6.17,0.016651822280015646,0.007380975865159914,50.0,50.0,0.20000000000000018,0.08999999999999986
6.17,6.12,0.007380975865159914,-0.004247156804177726,50.0,15.384615384615412,0.08999999999999986,0.08000000000000007
6.12,6.15,-0.004247156804177726,-0.011418008767594093,15.384615384615412,24.0000000000002,0.08000000000000007,0.10000000000000053
6.15,6.11,-0.011418008767594093,-0.0202297217599324,24.0000000000002,0.0,0.10000000000000053,0.11000000000000032
6.11,6.21,-0.0202297217599324,-0.019842945115659108,0.0,43.47826086956515,0.11000000000000032,0.13000000000000078
6.21,6.25,-0.019842945115659108,-0.01726747470706637,43.47826086956515,60.86956521739129,0.13000000000000078,0.08999999999999986
6.25,6.25,-0.01726747470706637,-0.016082991604149333,60.86956521739129,60.86956521739129,0.08999999999999986,0.13999999999999968
6.25,6.29,-0.016082991604149333,-0.013027005355698049,60.86956521739129,78.26086956521742,0.13999999999999968,0.1200000000000001
6.29,6.25,-0.013027005355698049,-0.01447762642756098,78.26086956521742,60.86956521739129,0.1200000000000001,0.07999999999999918
6.25,6.17,-0.01447762642756098,-0.021914991903782155,60.86956521739129,33.33333333333317,0.07999999999999918,0.08999999999999986
6.17,6.09,-0.021914991903782155,-0.0333114877287851,33.33333333333317,0.0,0.08999999999999986,0.11000000000000032
6.09,6.0,-0.0333114877287851,-0.047816016063587444,0.0,0.0,0.11000000000000032,0.1899999999999995
6.0,6.14,-0.047816016063587444,-0.047481971800979794,0.0,48.2758620689654,0.1899999999999995,0.13999999999999968
6.14,6.17,-0.047481971800979794,-0.04453881569876875,48.2758620689654,58.620689655172384,0.13999999999999968,0.15000000000000036
6.17,6.33,-0.04453881569876875,-0.03046572422987584,58.620689655172384,100.0,0.15000000000000036,0.16999999999999993
6.33,6.71,-0.03046572422987584,0.0068359330541437335,100.0,100.0,0.16999999999999993,0.5499999999999998
6.71,6.65,0.0068359330541437335,0.027728921516546337,100.0,91.54929577464793,0.5499999999999998,0.25
6.65,6.63,0.027728921516546337,0.039225218854686314,91.54929577464793,88.73239436619717,0.25,0.15000000000000036
6.63,6.76,0.039225218854686314,0.054453340382302845,88.73239436619717,99.99999999999999,0.15000000000000036,0.20999999999999996
6.76,6.6,0.054453340382302845,0.050944397125404564,99.99999999999999,78.9473684210526,0.20999999999999996,0.20999999999999996
6.6,6.67,0.050944397125404564,0.050790151358026836,78.9473684210526,88.15789473684212,0.20999999999999996,0.14000000000000057
6.67,6.58,0.050790151358026836,0.04146125930661258,88.15789473684212,76.31578947368425,0.14000000000000057,0.15000000000000036
6.58,6.61,0.04146125930661258,0.03452887468642245,76.31578947368425,80.2631578947369,0.15000000000000036,0.14999999999999947
6.61,6.64,0.03452887468642245,0.029468190201664163,80.2631578947369,84.21052631578947,0.14999999999999947,0.1800000000000006
6.64,6.71,0.029468190201664163,0.02872698767595211,84.21052631578947,93.42105263157897,0.1800000000000006,0.17999999999999972
6.71,6.53,0.02872698767595211,0.013073769469897661,93.42105263157897,62.903225806451694,0.17999999999999972,0.20999999999999996
6.53,6.69,0.013073769469897661,0.01180050171004346,62.903225806451694,88.13559322033908,0.20999999999999996,0.20999999999999996
6.69,6.81,0.01180050171004346,0.01782232836672118,88.13559322033908,100.00000000000001,0.20999999999999996,0.20000000000000018
6.81,6.79,0.01782232836672118,0.018724390054201318,100.00000000000001,92.85714285714299,0.20000000000000018,0.17999999999999972
6.79,6.66,0.018724390054201318,0.008068803124026747,92.85714285714299,46.428571428571495,0.17999999999999972,0.20999999999999996
6.66,6.67,0.008068803124026747,-0.00035431370804492324,46.428571428571495,50.0,0.20999999999999996,0.15000000000000036
6.67,6.58,-0.00035431370804492324,-0.014113564463801298,50.0,17.857142857142833,0.15000000000000036,0.13000000000000078
6.58,6.63,-0.014113564463801298,-0.021129066286696058,17.857142857142833,35.714285714285666,0.13000000000000078,0.16000000000000014
6.63,6.49,-0.021129066286696058,-0.0367824509488312,35.714285714285666,0.0,0.16000000000000014,0.20000000000000018
6.49,6.39,-0.0367824509488312,-0.05511345702919898,0.0,0.0,0.20000000000000018,0.16999999999999993
6.39,6.37,-0.05511345702919898,-0.06894121141757034,0.0,0.0,0.16999999999999993,0.16999999999999993
6.37,6.45,-0.06894121141757034,-0.0718943158886243,0.0,18.18181818181822,0.16999999999999993,0.17999999999999972
6.45,6.4,-0.0718943158886243,-0.07633657033408707,18.18181818181822,6.818181818181882,0.17999999999999972,0.1299999999999999
6.4,6.51,-0.07633657033408707,-0.0701129465736264,6.818181818181882,31.81818181818178,0.1299999999999999,0.16000000000000014
6.51,6.46,-0.0701129465736264,-0.06797437849127426,31.81818181818178,20.454545454545446,0.16000000000000014,0.16000000000000014
6.46,6.52,-0.06797437849127426,-0.060809638035118185,20.454545454545446,34.09090909090901,0.16000000000000014,0.16999999999999993
6.52,6.44,-0.060809638035118185,-0.06031140347383676,34.09090909090901,16.66666666666674,0.16999999999999993,0.1299999999999999
6.44,6.46,-0.06031140347383676,-0.05728159022005257,16.66666666666674,29.99999999999997,0.1299999999999999,0.09999999999999964
6.46,6.51,-0.05728159022005257,-0.050344242912235236,29.99999999999997,46.666666666666586,0.09999999999999964,0.08999999999999986
6.51,6.49,-0.050344242912235236,-0.04584121444137288,46.666666666666586,46.15384615384623,0.08999999999999986,0.08999999999999986
6.49,6.46,-0.04584121444137288,-0.04386408723821902,46.15384615384623,34.61538461538459,0.08999999999999986,0.08000000000000007
6.46,6.39,-0.04386408723821902,-0.046552939386665285,34.61538461538459,13.333333333333096,0.08000000000000007,0.1200000000000001
6.39,6.45,-0.046552939386665285,-0.04305972194367696,13.333333333333096,53.33333333333357,0.1200000000000001,0.1299999999999999
6.45,6.4,-0.04305972194367696,-0.04316718233489794,53.33333333333357,20.000000000000238,0.1299999999999999,0.11000000000000032
6.4,6.32,-0.04316718233489794,-0.047914806070921884,20.000000000000238,0.0,0.11000000000000032,0.1800000000000006
6.32,6.22,-0.047914806070921884,-0.05716414239740812,0.0,0.0,0.1800000000000006,0.10000000000000053
6.22,6.15,-0.05716414239740812,-0.06707363725116743,0.0,0.0,0.10000000000000053,0.13999999999999968
6.15,6.24,-0.06707363725116743,-0.06556881142494142,0.0,24.324324324324337,0.13999999999999968,0.16999999999999993
6.24,6.16,-0.06556881142494142,-0.06819384928347115,24.324324324324337,2.7027027027026507,0.16999999999999993,0.14999999999999947
6.16,6.25,-0.06819384928347115,-0.0613643666322142,2.7027027027026507,27.77777777777772,0.14999999999999947,0.1299999999999999
6.25,6.31,-0.0613643666322142,-0.050170070967680336,27.77777777777772,44.44444444444431,0.1299999999999999,0.11000000000000032
6.31,6.4,-0.050170070967680336,-0.03404419941320206,44.44444444444431,69.44444444444456,0.11000000000000032,0.17999999999999972
6.4,6.32,-0.03404419941320206,-0.02712182371811027,69.44444444444456,50.0,0.17999999999999972,0.11000000000000032
6.32,6.35,-0.02712182371811027,-0.018981633506934496,50.0,64.51612903225792,0.11000000000000032,0.15000000000000036
6.35,6.27,-0.018981633506934496,-0.018118276295792535,64.51612903225792,39.999999999999766,0.15000000000000036,0.16999999999999993
6.27,6.34,-0.018118276295792535,-0.01162368962403747,39.999999999999766,63.33333333333321,0.16999999999999993,0.13999999999999968
6.34,6.46,-0.01162368962403747,0.0022373910539959622,63.33333333333321,100.0,0.13999999999999968,0.15000000000000036
6.46,6.51,0.0022373910539959622,0.01582231277822192,100.0,100.0,0.15000000000000036,0.14999999999999947
6.51,6.49,0.01582231277822192,0.023735355901595343,100.0,94.44444444444456,0.14999999999999947,0.1299999999999999
6.49,6.4,0.023735355901595343,0.022343811621714903,94.44444444444456,69.44444444444456,0.1299999999999999,0.1299999999999999
6.4,6.41,0.022343811621714903,0.021589767023466645,69.44444444444456,71.4285714285715,0.1299999999999999,0.11000000000000032
6.41,6.25,0.021589767023466645,0.009079570188696224,71.4285714285715,25.7142857142857,0.11000000000000032,0.20000000000000018
6.25,6.13,0.009079570188696224,-0.008459587621470428,25.7142857142857,0.0,0.20000000000000018,0.17999999999999972
6.13,6.1,-0.008459587621470428,-0.022513974603789334,0.0,0.0,0.17999999999999972,0.17999999999999972
6.1,6.23,-0.022513974603789334,-0.022149855879228797,0.0,31.707317073170913,0.17999999999999972,0.2400000000000002
6.23,5.94,-0.022149855879228797,-0.04175906485525875,31.707317073170913,0.0,0.2400000000000002,0.3800000000000008
5.94,5.94,-0.04175906485525875,-0.05395822209557404,0.0,0.0,0.3800000000000008,0.47999999999999954
5.94,5.63,-0.05395822209557404,-0.08273800139925232,0.0,0.0,0.47999999999999954,0.4500000000000002
5.63,5.87,-0.08273800139925232,-0.08270944803639392,0.0,27.272727272727302,0.4500000000000002,0.33999999999999986
5.87,5.78,-0.08270944803639392,-0.08596628977978521,27.272727272727302,17.04545454545459,0.33999999999999986,0.20999999999999996
5.78,5.85,-0.08596628977978521,-0.07985068749437552,17.04545454545459,24.999999999999975,0.20999999999999996,0.17999999999999972
5.85,5.95,-0.07985068749437552,-0.06507660821052451,24.999999999999975,37.20930232558141,0.17999999999999972,0.20999999999999996
5.95,6.03,-0.06507660821052451,-0.04603035225291062,37.20930232558141,51.28205128205131,0.20999999999999996,0.1299999999999999
6.03,5.91,-0.04603035225291062,-0.038885925920793166,51.28205128205131,35.89743589743592,0.1299999999999999,0.20000000000000018
5.91,6.09,-0.038885925920793166,-0.018779009667262675,35.89743589743592,74.19354838709675,0.20000000000000018,0.20000000000000018
6.09,6.08,-0.018779009667262675,-0.0037930894313530222,74.19354838709675,74.99999999999996,0.20000000000000018,0.15000000000000036
6.08,6.01,-0.0037930894313530222,0.002800319166059856,74.99999999999996,63.33333333333325,0.15000000000000036,0.2599999999999998
6.01,6.11,0.002800319166059856,0.015467480085953125,63.33333333333325,80.0,0.2599999999999998,0.22999999999999954
6.11,5.98,0.015467480085953125,0.015482773501239583,80.0,72.91666666666671,0.22999999999999954,0.25
5.98,5.36,0.015482773501239583,-0.028620741067164,72.91666666666671,0.0,0.25,0.6600000000000001
5.36,5.29,-0.028620741067164,-0.06290658417472408,0.0,0.0,0.6600000000000001,0.1200000000000001
5.29,5.23,-0.06290658417472408,-0.08838605188908895,0.0,0.0,0.1200000000000001,0.17999999999999972
5.23,5.14,-0.08838605188908895,-0.10889599718464249,0.0,0.0,0.17999999999999972,0.16000000000000014
5.14,5.25,-0.10889599718464249,-0.11076427129900676,0.0,11.340206185567036,0.16000000000000014,0.1800000000000006
5.25,5.2,-0.11076427129900676,-0.1107891152249818,11.340206185567036,6.185567010309326,0.1800000000000006,0.1299999999999999
5.2,5.25,-0.1107891152249818,-0.10220756920912613,6.185567010309326,11.340206185567036,0.1299999999999999,0.08999999999999986
5.25,5.25,-0.10220756920912613,-0.09130450973755092,11.340206185567036,11.340206185567036,0.08999999999999986,0.08000000000000007
5.25,5.16,-0.09130450973755092,-0.08546987727970726,11.340206185567036,2.061855670103139,0.08000000000000007,0.09999999999999964
5.16,5.12,-0.08546987727970726,-0.07970816681206108,2.061855670103139,0.0,0.09999999999999964,0.09999999999999964
5.12,4.97,-0.07970816681206108,-0.08198832552677501,0.0,0.0,0.09999999999999964,0.16999999999999993
4.97,5.14,-0.08198832552677501,-0.06679848285985143,0.0,14.912280701754373,0.16999999999999993,0.20000000000000018
5.14,5.23,-0.06679848285985143,-0.04544220572772345,14.912280701754373,25.742574257425794,0.20000000000000018,0.14999999999999947
5.23,5.24,-0.04544220572772345,-0.026111059340325204,25.742574257425794,69.23076923076925,0.14999999999999947,0.11999999999999922
5.24,5.24,-0.026111059340325204,-0.009512916585741965,69.23076923076925,84.37500000000007,0.11999999999999922,0.11000000000000032
5.24,5.27,-0.009512916585741965,0.006793167959854546,84.37500000000007,100.0,0.11000000000000032,0.10999999999999943
5.27,5.18,0.006793167959854546,0.013749879796728037,100.0,70.00000000000003,0.10999999999999943,0.13999999999999968
5.18,5.05,0.013749879796728037,0.011004640437342006,70.00000000000003,26.666666666666707,0.13999999999999968,0.20000000000000018
5.05,5.12,0.011004640437342006,0.015852312483919412,26.666666666666707,50.00000000000015,0.20000000000000018,0.08000000000000007
5.12,5.06,0.015852312483919412,0.016547878322832166,50.00000000000015,29.99999999999997,0.08000000000000007,0.10000000000000053
5.06,5.02,0.016547878322832166,0.015710521725477655,29.99999999999997,16.666666666666618,0.10000000000000053,0.08000000000000007
5.02,5.02,0.015710521725477655,0.01667286849624286,16.666666666666618,16.666666666666618,0.08000000000000007,0.04999999999999982
5.02,5.08,0.01667286849624286,0.023162221399090244,16.666666666666618,36.66666666666679,0.04999999999999982,0.10000000000000053
5.08,5.06,0.023162221399090244,0.027571769107184646,36.66666666666679,29.99999999999997,0.10000000000000053,0.08999999999999986
5.06,4.98,0.027571769107184646,0.026034970867527873,29.99999999999997,0.0,0.08999999999999986,0.13999999999999968
4.98,4.94,0.026034970867527873,0.02319639920866387,0.0,0.0,0.13999999999999968,0.11999999999999922
